sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Richmond Road near Woodspoint Road,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at W. Fourth Street,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Woodland Avenue near Euclid Avenue.,,,,
,,Non-Injury Collision:,Inbound Winchester Road at Combs Ferry Road,Single vehicle.  One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-127N in Franklin Co:,All northbound lanes are shut down north of Frankfort.,,,,
,,US-127N in Franklin Co:,Detour via Owenton Road to Shadrick Ferry Road.,,,,
,,,,,,,
