sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Woodward Ln,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd,Left turn lane blocked on the bridge.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Waller Ave:,Road CLOSED at the RR crossing.  Crews are rebuilding the crossing.,,,
,,Traffic Advisory for Waller Ave:,Detours via Virginia Ave or Rosemont Garden.  Motorists should plan routes accordingly.,,,
,,,,,,
