sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Main St at Woodland Ave,Right lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Higbee Mill Rd,One lane blocked.,,
,,Non-Injury Collision:,Woodhill Dr at New Circle Rd.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd prior to E Reynolds Rd,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
