sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Fortune Dr near Trade Center Dr,Single vehicle.  Possible medical incident.,,
,,Injury Collision:,Star Shoot Pkwy at Liberty Rd,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,N Mt Tabor Rd at Old Todds Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
