sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clearwater Way near Fiddler Creek Way.,,,,
,,Non-Injury Collision:,Millpond Rd at Willow Ridge Rd,One lane is blocked.  Tow trucks enroute.,,,
,,,,,,,
,,Traffic Advisory:,Zandale Dr near Crestwood Dr,Possible structure fire.  Expect delays in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
