sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Iron Works Pike near I-75,Three vehicles reportedly in front of the Horse Park.  At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Ft Springs Pinckard Rd at Old Versailles Rd.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Oakwood Dr and Sandersville Rd,Left lanes blocked in both directions.,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
