sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,New Circle Rd at Life Ln.,,,
,Non-Injury Collisions:,Elkchester Rd between Old Frankfort Pike and Van Meter Rd,Single vehicle.,,
,Non-Injury Collisions:,Newtown Pike at New Circle Rd,Single vehicle.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Nicholasville Rd,Inside left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
