sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd between Man O War Blvd and Palomar Blvd,The left lane is blocked at the Aqua Way intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Greentree Rd at Gainesway Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
