sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,Left lane blocked.,,
,Injury Collisions,Inbound N Broadway at W Main St,Pedestrian involved.  Roadway shutdown just past the intersection.  Inbound Broadway traffic diverted to Main.,x,
,,,,,
,Non Injury Collisions,Pink Pigeon Pkwy at Star Shoot Pkwy.,,,
,Non Injury Collisions,Inbound Tates Creek Rd just past Old Mt Tabor Rd,Right lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inbound Richmond Rd at Old Todds Rd,One lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
