sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for S Upper St / Water Main Break:,The roadway is shutdown between Bolivar St and Scott St.,,x,,
,,Traffic Alert for S Upper St / Water Main Break:,Traffic from Upper St is being diverted to Bolivar St.,,x,,
,,Traffic Alert for S Upper St / Water Main Break:,Motorists should seek an alternate route to avoid delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at the 120 MM.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Rosemont Garden at Southland Dr.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
