sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bryan Ave at New Circle Rd,"Vehicles in the intersection.  One lane blocked on New Circle Rd, and access to Bryan Ave is shut down.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Walton Ave at Winchester Rd.,,,,
,,,,,,,
,,Traffic Advisory:,W Seventh St between N Broadway and N Upper St,Roadway closed due to emergency sewer line repair.  Detours in place.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
