sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Farm Rd,Right turn lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Eastland Pkwy,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,I-75N at 106 MM.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
