sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Bryan Station Rd at Johnston Rd,A box truck is on its side.  Roadway shutdown in both directions.,x,
,,Injury Collision:,St Ann Dr at St Mathilda Dr.,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Harrodsburg Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Pimlico Pkwy.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
