sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday February 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE 2/6 - TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,The intersection is expected to reopen by noon on Tuesday 2/7.  Further updates as information becomes available.,x,,
,,,,,,,
