sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Vehicles in the left turn lane.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Rd at New Circle Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Georgetown Rd at Lisle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,I-75N just prior to Exit 120 / Iron Works Pike,Possible vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
