sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound W. Main Street prior to Jefferson Street,A pedestrian is involved. The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Outbound Versailles Road near Angliana Avenue,The right lane is blocked due to a water main break.,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Buckhorn Drive,At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
