sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Oliver Lewis Way at Manchester St,Vehicles in the intersection.  Traffic is going around the scene.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Keene Rd in the area between Wind Haven Dr and Firebrook Blvd,The roadway is reportedly shutdown due to a downed electric pole as a result of an earlier collision.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
