sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Sandersville Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Broadway at W Fourth St.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd,The left turn lane is partially blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Street and Lane Closures Scheduled for Vine St and Mill St:,"Expect street closures in this area between 6 p.m. and 10 p.m. due to the ""Breaking the Bronze Ceiling"" monument unveiling.",,,
