sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Bert T Combs Mountain Pkwy between Exit 10 and I-64:,The westbound direction toward I-64 is shutdown due to a dump truck that lost a load of coal on I-64.,,x,
,,Bert T Combs Mountain Pkwy between Exit 10 and I-64:,Motorists must use Exit 10 to Hwy 15 to Winchester.,,x,
,,Bert T Combs Mountain Pkwy between Exit 10 and I-64:,All lanes on I-64 are open.,,,
,,,,,,
