sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Wilson Downing Road at Walden Drive,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Dove Run Road,The right lane is partially blocked at the intersection.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Richmond Road,The leftmost turn lane is partially blocked.,,,
,,,,,,,
,,,,,,,
