sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Short St between Newtown Pike and Old Georgetown St.,,,
,Non-Injury Collisions:,Regency Rd between Dennis Dr and Moore Dr.,,,
,Non-Injury Collisions:,Newtown Pike at W Second St.,,,
,Non-Injury Collisions:,Aristides Blvd at Newtown Pike.,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
