sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Drive at E. Reynolds Road,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at Wilson Downing Road,The middle lane is blocked.  Tow truck on scene.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Lyon Drive,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
