sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike),Two lanes are blocked due to a semi fire.,,x,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike),The entrance ramp from Paris Pike to I-75N is closed.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
