sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,New Circle Rd at Old Paris Rd / N Limestone,"Injury collision reportedly involving a school bus.  The outer loop is shutdown, and the inner loop left turn lane is also blocked.  Outer loop traffic diverted to either Old Paris Rd or N Limestone.",x,
,,Traffic Alert:,W High St at S Limestone,Roadway shutdown until further notice due to a cave-in in the roadway.  All traffic on High St approaching Limestone is being diverted to Limestone.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound S Broadway at Mason Headley Rd,Left turn lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
