sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday August 19 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 51 MM in Franklin Co:,The roadway is shutdown until further notice due to an overturned cattle trailer.,,x,
,,I-64E at 51 MM in Franklin Co:,"Detour:  Exit 48/KY-151 to US-60E to US-127S, then back to I-64E.",,,
,,I-64E at 51 MM in Franklin Co:,UPDATE 9:50 a.m. - The eastbound left lane is now open.,,,
,,,,,,
