sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 26 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for Winchester Rd at Elkhorn Rd:,Dark traffic signals due to a damaged traffic box.  Police are directing traffic.,,,,
,,Traffic Advisory for Winchester Rd at Elkhorn Rd:,Use added caution in this area.  Possible delays during rush hour.  Estimated duration until 7 p.m.,,,,
,,,,,,,
,,,,,,,
