sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, May 26 at 7 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Traffic Hazard:,,,
,,Valley View Ferry Upcoming Closure:,"Tuesday, May 26 thru Sunday, May 31.",,
,,Valley View Ferry Upcoming Closure:,The ferry is scheduled to be closed for maintenance and repairs.,,
,,Valley View Ferry Upcoming Closure:,"See the <a href=""https://valleyviewferry.org/site/"">ferry website</a> for details.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
