sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd at Iron Works Pike,Three vehicles.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Venture Ct,The right lane is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,The right lane is blocked under the overpass.,,,
,,,,,,,
,,https://bit.ly/3mBNNDj,,,,,
