sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, April 29 at 4 p.m.",,,,,
,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD DUE TO RUPTURED GAS LINE:,The roadway is shut down in both directions between New Circle Road and Greendale Road until further notice.  Multiple Fire units on scene.,,x
,,TRAFFIC ALERT FOR LEESTOWN ROAD DUE TO RUPTURED GAS LINE:,The exit ramp from outer loop New Circle Road is shut down.  Traffic from the inner loop of New Circle Road may proceed inbound only on Leestown Road.,,x
,,TRAFFIC ALERT FOR LEESTOWN ROAD DUE TO RUPTURED GAS LINE:,Motorists on New Circle Road will need to divert via Old Frankfort Pike or Georgetown Road to access Leestown Road.,,x
,,TRAFFIC ALERT FOR LEESTOWN ROAD DUE TO RUPTURED GAS LINE:,Estimated duration until 6 p.m.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
