sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Pavilion Way between Vendor Way and Sir Barton Way.,,,,
,,Non-Injury Collision:,Richmond Rd at Ellerslie Park Blvd.,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Allendale Dr,One lane blocked just prior to Lane Allen Rd.,,,
,,Non-Injury Collision:,Paris Pike between Parkside Dr and Rogers Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd between New Circle Rd and Malabu Dr,The left lane is blocked.,,,
,,,,,,,
