sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Versailles Road just past Bennett Avenue,A single vehicle struck a building.  The right lane is blocked.,
,,,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Pasadena Drive,The left turn lane to Alexandria Drive is reportedly blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,N. Broadway at I-75,All inbound lanes are shut down and the outbound left lane is partially blocked.,x
,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Habersham Drive,The right lane is blocked at the intersection.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
