sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
