sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Road at Old Todds Road,Vehicles in the intersection.  Various lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Drive,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Wellington Way,Vehicles are in both lanes.  Traffic is going around the scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sir Barton Way at Meeting Street,The right lane toward Man O War Blvd is blocked.,,,
,,,,,,,
,,,,,,,
