sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, August 13 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:",Use added caution around school areas.,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:","Stop <a href=""https://bit.ly/4fA5yga"">as required by law</a> for school buses that are loading or unloading.",,,,
,,,,,,,
