sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Man O War Blvd at Versailles Rd.,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Man O War Blvd,The left turn lane is blocked.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
