sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Waller Ave at Audubon Ave,Three vehicles reportedly involved.  The roadway is shut down between Elizabeth St and S Limestone.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Kenesaw Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Nicholasville Rd,A dump truck is reportedly blocking the right turn lane.,,,
,,Stalled Vehicle:,Lansdowne Dr at E Reynolds Rd.,,,,
,,,,,,,
,,,,,,,
