sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Parkers Mill Rd between Frogtown Ln and Dedman LN,Serious collision.  The roadway is being shut down due to a collision near Frogtown Ln.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys Sweet 16 Tournament:,Wednesday March 15 thru Saturday March 18 at Rupp Arena.,,,,
,,KHSAA Boys Sweet 16 Tournament:,Expect increased congestion if traveling downtown.,,,,
,,KHSAA Boys Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
