sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,S. Forbes Road between Versailles Road and Manchester Street,The roadway is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Blazer Pkwy at Man O War Blvd,The Blazer Pkwy approach to Man O War Blvd is blocked for vehicle removal.,x,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
