sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday July 27 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,Richmond Road between Fairwood Lane and Sherman Avenue,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,Price Road and De Porres Avenue,,,
,,Non-Injury Collision:,Inner loop of Man o' War Boulevard at Victoria Way - blocking the left lane,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
