sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Cooper Dr,Tates Creek left turn lane blocked.  One lane also blocked on Cooper Dr.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at I-75.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Terminal Dr,Stalled school bus blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs Utah Valley:,Monday November 18 at 7:00 p.m. at Rupp Arena.,,,
,,UK Men's Basketball vs Utah Valley:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
