sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,Pre-game configuration remains without change.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,10 p.m. to 1 a.m. - Three lanes outbound and one lane inbound.,,,,
,,,,,,,
,,One Way Streets:,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE:,The eastbound direction is shutdown between N. Limestone and Maple Avenue (including the intersection) until further notice due to repairs on a large ruptured water main.,,x,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE:,Note:  The westbound direction is open to traffic.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
