sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Georgetown Rd at Spurr Rd,Both lanes are reportedly blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Sir Barton Way,Both straight lanes are blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Boardwalk and Russell Cave Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,,,,,,
