sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Squires Rd between Cove Lake Dr and Squires Cir.,,,
,Non-Injury Collisions:,Inbound Alumni Dr at Man O War Blvd,Left turn lane blocked.,,
,Non-Injury Collisions:,Redding Rd at Kirklevington Dr.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory:,Muir Station Rd at Bryan Station Rd,Muir Station blocked due to structure fire near Wilson Lake Ln.,,
,,,,,
,,,,,
,,,,,
