sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Friday, July 10 at 7 a.m.",,,
,,Injury Collision:,Man o' War Boulevard and Sir Barton Way,The inner loop of Man o' War is blocked.  Sir Barton is also partially blocked.,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Harrodsburg Road and Alexandria Drive,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,Traffic Signals on Flash:,,,
,,Stalled Vehicle:,Man o' War Boulevard and Winthrop Drive,in the left turn lane,
,,Stalled Vehicle:,Inbound Nicholasviille Road at Johnston Boulevard,the right lane is blocked,
,,Stalled Vehicle:,Northbound I-75 at the 115.0 mile marker,near Newtown Pike,
,,Cells.EntireColumn.AutoFit,,,
