sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd.,,,,
,,Injury Collision:,I-75S at Exit 108 (Man O War Blvd).,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Leestown Rd.,,,,
,,Non-Injury Collision:,Pleasant Ridge Dr and Justice Dr.,,,,
,,Non-Injury Collision:,W Reynolds Rd at Wellington Way,Single vehicle.,,,
,,Non-Injury Collision:,Mercer Rd at Greendale Rd,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Special Weather Statement:,Use added caution due to possibly slick roadway conditions.,,,,
