sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Friday, April 3 at 7 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Keeneland 2026 Spring Meet:,"Friday, April 3 thru Friday, April 24.",,
,,Keeneland 2026 Spring Meet:,"No racing on Mondays, Tuesdays, or Easter Sunday.",,
,,Keeneland 2026 Spring Meet:,Post time is at 1 p.m. daily.,,
,,Keeneland 2026 Spring Meet:,Use added caution if traveling in the Keeneland area.,,
,,,,,
,,Cells.EntireColumn.Autofit,,,
