sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Outbound Tates Creek Rd between Rebecca Dr and Albany Rd,Roadway shutdown until further notice.  KU is repairing a damaged electric pole following an injury collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Sir Barton Road at Winchester Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W Reynolds Road at Nichollasville Road,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
