sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Harrodsburg Rd at Waller Ave,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Road at Mason Headley,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for Richmond/Madison Co - Friday 8/13:,Lancaster Ave between Eastern Bypass and Crabbe St will be closed between 4 pm and 6 pm for an EKU event.,,,,
,,Traffic Alert for Richmond/Madison Co - Friday 8/13:,Motorists will need to find an alternate route during this time.,,,,
,,,,,,,
