sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, July 8 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals:,Polo Club Blvd at the Mary E. Britton Middle School.,,,,
,,New Traffic Signals:,"Signals scheduled for full activation on Thursday, July 10 between 9 a.m. and 10 a.m.",,,,
,,New Traffic Signals:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
