sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,At least one lane is blocked.  Traffic backed up toward Richmond Rd.,,,
,,Injury Collision:,Outer loop New Circle Rd at Versailles Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Beaumont Centre Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Reports of Downed Trees:,,,,,
,,Reports of Downed Trees:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,Traffic Signals Decommissioned:,Effective Tuesday 7/30 on N Martin Luther King Blvd at E Fifth St.,,,,
,,Traffic Signals Decommissioned:,Traffic signals are no longer active.  Signals are in flashing red mode in all directions.,,,,
,,Traffic Signals Decommissioned:,All-Way Stop signs are in place for traffic control.,,,,
,,,,,,,
