sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Winchester Road at Sir Barton Way,Middle lane is blocked.,
,,Injury Collision:,Inbound Liberty Road,Bicycle involved. ,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Leestown Road at Westhampton Drive,Right turn lane is blocked.,
,,Non-Injury Collision:,Harrodsburg Road at Beaumont Centre Pkwy,Middle lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Nicholasville Road at Malabu Drive,Middle lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
