sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD / WATER MAIN BREAK:,Leestown Road is shut down in both directions between S Forbes Rd and Lisle Industrial Ave.,,x,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD / WATER MAIN BREAK:,Traffic is being detoured accordingly.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Wilson Downing Road at Nicholasville Road.,,,,
,,Stalled Vehicle:,New Circle Road near Harrodsburg Road.,,,,
,,,,,,,
,,,,,,,
