sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Pasadena Drive at Phoenix Road.,,
,,Injury Collision:,Bolivar Street at S. Upper Street.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,W. Sixth Street at N. Broadway,One lane is reportedly blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
