sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday August 23 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Leestown Rd between S Yarnallton Pike and Bracktown Rd,The roadway is reportedly shutdown in both directions due to downed power lines as a result of a collision.,x,,
,,Traffic Alert:,KY-627 in Madison Co,The roadway is shutdown in both directions near Boonesborough Elementary School due to a serious collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
