sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday July 19 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Waveland Museum Lane between Winthrop Drive and Nicholasville Road,,,
,,Non-Injury Collision:,Oliver Lewis Way and Main Street,,,
,,Non-Injury Collision:,Vine Street and Upper Street,,,
,,Non-Injury Collision:,Outbound Leestown Road at Greendale Road,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,"Cramer Ave, Owsley Ave, and Victory Ave",Parts of these roadways shutdown until further notice due to downed electric wires.,,
,,Traffic Hazard:,Outbound Nicholasville Road at Waller Avenue - tree branch reported blocking roadway,,,
,,Traffic Hazard:,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Old Mt. Tabor Road.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
