sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision / Traffic Alert:,Inbound S Broadway at Waller Ave,One vehicle is on its side.  Inbound S Broadway is shut down for vehicle removal.  One eastbound lane of Waller Ave is open.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Greendale Rd at Mulundy Way.,,,,
,,Non-Injury Collision:,Pimlico Pkwy at Valhalla Dr,Single vehicle.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Redding Rd,The left turn lane is partially blocked.,,,
,,,,,,,
,,,,,,,
