sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,E. New Circle Rd. at Liberty Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Clays Mill Rd. at Lane Allen Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Waveland Museum Ln at Winthrop Dr,Waveland Museum Lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
