sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-64E at 83.2 MM,Single vehicle off the roadway.,,
,,,,,
,Non-Injury Collisions:,I-75N at Exit 108,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,Yellowstone Pkwy between Winter Garden and Alumni Dr.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd just prior to Rojay Dr,Single vehicle.  Right lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd prior to Alumni Dr,Vehicle in the left turn lane.,,
,Stalled Vehicle:,,,,
,,,,,
