sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Tates Creek Rd,The center lane is blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,E High St at S Martin Luther King Blvd,A moped is reportedly on fire.  Expect one lane to be blocked.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
