sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 30 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Newtown Pike:,All inbound lanes shutdown at Aristides Blvd due to an injury collision at Sugar Maple Ln involving a truck with a camper and a semi.,,x,
,,Traffic Alert for Newtown Pike:,The outbound left lane is also blocked between Citation Blvd and Sugar Maple Ln.,,,
,,Traffic Alert for Newtown Pike:,The exit ramps from I-75 North and South at Exit 115 / Newtown Pike are now reportedly shutdown.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
