sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Rockwell Rd at Haley Rd,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Rose St at Euclid Ave.,,,,
,,Non-Injury Collision:,Todds Rd at N Cleveland Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at E Reynolds Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
