sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mapleleaf Dr at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alexandria Dr at Versailles Rd.,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd prior to Habersham Dr,One lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
