sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Cane Run Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Chinoe Rd.,,,,
,,Stalled Vehicle:,Outbound S Broadway at Gibson Ave,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
