sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Lane Allen Rd between Harrodsburg Rd and Garden Springs Dr,The roadway is shut down at the Home Depot entrance.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,New Circle Rd at Palumbo Dr,A semi and a car are involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Delmont Dr,The right lane is blocked.,,,
,,,,,,,
,,New Traffic Signals and Traffic Patterns:,Athens Boonesboro Rd between I-75 and Ashley Woods Rd.,,,,
,,New Traffic Signals and Traffic Patterns:,New traffic signals and traffic patterns are now in effect.,,,,
,,New Traffic Signals and Traffic Patterns:,Traffic patterns include restricted crossing U-turns by the new soccer complex at Competition Dr.,,,,
,,New Traffic Signals and Traffic Patterns:,"Please visit the <a href=""https://bit.ly/3YcC9Sj"">KY Transportation Cabinet website</a> for details.",,,,
,,,,,,,
,,,,,,,
